,repository_name,language
779,Bing-Maps-Fleet-Tracker,C#
780,Bing-Maps-V8-TypeScript-Definitions,TypeScript
781,bing-search-sdk-for-java,Java
782,bing-search-sdk-for-net,C#
783,bing-search-sdk-for-python,Python
784,bing-search-specs,
785,bing-wordpress-url-submission-plugin,PHP
786,bingapi-hololens-demo,JavaScript
787,BingCoronavirusQuerySet,
788,BingMapsNativeModules,Java
789,BingMapsRESTToolkit,C#
790,BingMapsSDSToolkit,C#
791,BingMapsV8CodeSamples,SCSS
792,Binha,
793,binskim,C#
794,BioGPT,Python
795,biomedsearch,
796,BioModelAnalyzer,C
797,bion,C#
798,biosbias,Python
799,bird-acoustics-rcnn,Jupyter Notebook
800,bistring,Python
801,BITS-Manager,C#
802,BizApps-ISV-Engagement,PowerShell
803,BladeMonRT,Go
804,BladeMonRT-Rust,
805,BLAS-on-flash,C++
806,blazor-graphql-starter-kit,C#
807,blazor-sandbox-demo,C#
808,BlingFire,C++
809,Blob-Inventory-Report-Analytics,Jupyter Notebook
810,blockchain,
811,blue-whale-acoustics,Jupyter Notebook
812,blueprints,TypeScript
813,BluetoothLEExplorer,C#
814,bobsql,Jupyter Notebook
815,BogusDependencies,C#
816,boll,TypeScript
817,bond,C++
818,bond-comm-cs-example,C#
819,bond-grpc-examples,C#
820,bono,JavaScript
821,bonsai-anylogic,
822,bonsai-batch,Python
823,bonsai-cli,Python
824,bonsai-common,Python
825,bonsai-cstr,MATLAB
826,bonsai-decision-support-interface,Python
827,bonsai-extruder,Python
828,bonsai-gym,Python
829,bonsai-InventoryManagement,Jupyter Notebook
830,bonsai-log-tools,Jupyter Notebook
831,bonsai-ManufacturingLineOptimization,Jupyter Notebook
832,bonsai-rgb,Python
833,bonsai-sample-playbook,
834,bonsai-sim-connector-template,Python
835,bonsai-twin-builder,Python
836,bonsai-viz-cartpole,TypeScript
837,bonsai-viz-example,HTML
838,bonsai-viz-moab,TypeScript
839,bookings-samples,C#
840,BooTORL,Python
841,BosqueLanguage,TypeScript
842,BotBuilder-Azure,C#
843,BotBuilder-Calling,C#
844,BotBuilder-CognitiveServices,C#
845,botbuilder-dotnet,C#
846,botbuilder-java,Java
847,botbuilder-js,TypeScript
848,botbuilder-python,Python
849,BotBuilder-RealTimeMediaCalling,C#
850,BotBuilder-Samples,HTML
851,botbuilder-tools,JavaScript
852,botbuilder-utils-js,TypeScript
853,BotBuilder-V3,C#
854,botframework,
855,BotFramework-BlogSamples,C#
856,botframework-cli,TypeScript
857,botframework-components,C#
858,BotFramework-Composer,TypeScript
859,BotFramework-Composer-Nightlies,
860,BotFramework-DirectLine-DotNet,C#
861,BotFramework-DirectLineJS,TypeScript
862,BotFramework-Emulator,TypeScript
863,botframework-emulator-nightlies,
864,BotFramework-FunctionalTests,C#
865,BotFramework-Hubot,CoffeeScript
866,botframework-sdk,JavaScript
867,BotFramework-Services,
868,botframework-solutions,TypeScript
869,BotFramework-WebChat,JavaScript
870,botframework-webchat-chat-adapter,TypeScript
871,BotFramework-WeChat,C#
872,BotFunctionalTestingService,JavaScript
873,BPerf,C++
874,bpf_performance,C
875,brainstorm-fluidframework-m365-azure,TypeScript
876,BrevE-CLaro,
877,BridgeTower,Python
878,Briefcase,Python
879,Bringing-Old-Photos-Back-to-Life,Python
880,Broadcast-Development-Kit,C#
881,Broadcast-Development-Kit-Meeting-App,TypeScript
882,Broadcast-Development-Kit-Web-UI,TypeScript
883,Brokered-WinRT-Components,
884,browsecloud,TypeScript
885,bubble-level-wp,C#
886,budget-control-sample,PowerShell
887,Build-Apache-Provider,Shell
888,Build-Docker-Provider,Shell
889,Build-Mobile-App-with-Chat,
890,Build-MySQL-Provider,Shell
891,Build-omi,Shell
892,Build-omi-script-provider,Shell
893,Build-OMS-Agent-for-Linux,PowerShell
894,Build-PowerShell-DSC-for-Linux,Shell
895,Build-SCXcm,Shell
896,Build-SCXcore,Shell
897,build2016-vsmobile,TypeScript
898,Build2020_DigitalSwag,
899,Build2022-AI-examples,
900,build20AcceleratedSpark,Jupyter Notebook
901,BuildAnIntelligentBot,
902,BuildCast,C#
903,building-damage-assessment-cnn-siamese,Jupyter Notebook
904,BuildTourHack,
905,BuildUpToDateChecker,C#
906,BuildXL,C#
907,Burrow,Go
908,BusinessAssist-Samples,HTML
909,BusinessCentralBankImportFormat,
910,BusinessCentralHelloWorld.AppSource,
911,busiotools,C#
912,bwa,C
913,C2PA-Content-Credentials-Validator,
914,c3p,C#
915,c9-dev-intro-data-science,Jupyter Notebook
916,c9-python-getting-started,Jupyter Notebook
917,cachepurge,C#
918,cadet-cli,Python
919,caffe,C++
920,cai-advanced-processing-service,Python
921,cai-test-training-tool,C#
922,cal-open-library,Perl
923,calculator,C++
924,calculator-specs,
925,calipers,C++
926,camera-explorer,C#
927,CameraTraps,Jupyter Notebook
928,CanadianBuildingFootprints,
929,cancernlp,Python
930,CanvasTools-for-VOTT,TypeScript
931,car-trumps,C#
932,carbon-aware-sdk,C#
933,Carbon-Insight,Jupyter Notebook
934,cardboard-circuits,HTML
935,career-ai,JavaScript
936,cargo-pkgconfig,Rust
937,cartpole-java,Java
938,cartpole-py,Python
939,cascadia-code,Python
940,CASPR,Python
941,causal-impact-long-covid,Jupyter Notebook
942,CausalGrid,HTML
943,causaltransfer,Python
944,causica,Python
945,CBL-Mariner,RPM Spec
946,CBL-Mariner-Linux-Kernel,C
947,CBL-Mariner-SmartNIC,Shell
948,CBL-MarinerCoreUI,Shell
949,CBL-MarinerTutorials,Shell
950,CBL-MarinerVulnerabilityData,
951,CBM,Jupyter Notebook
952,CCF,C++
953,ccf-app-samples,TypeScript
954,ccf-app-template,C++
955,ccfdns,C++
956,cci,C#
957,cdc-qna,JavaScript
958,CDM,C#
959,cds-management-api-node,
960,cds-services,C#
961,CEDAR.Core.Collector,C#
962,CEDAR.GitHub.Collector,C#
963,CED_ICD,
964,CELA-IPG-Academic-Roundtable-Open-Source-Presentation,HTML
965,CELA-OGC-Intelligent-Feedback,JavaScript
966,CELA-Outlook-Tag-Management,C#
967,CELA-Tag-Processing-Service,C#
968,cella,TypeScript
969,CentralPackageManagementMigrator,
970,Ceruleoscope,TypeScript
971,cf-ode,Jupyter Notebook
972,CFU,C
973,chain-reaction,Python
974,Chakra-Samples,HTML
975,ChakraCore-Debugger,C++
976,ChakraCore-wiki,
977,chart-parts,TypeScript
978,chart-reader,TypeScript
979,charticulator,TypeScript
980,charticulator-extensions,TypeScript
981,charticulator.com,SCSS
982,charts,
983,chase-the-basketball-sprites-extension,TypeScript
984,chat-copilot,C#
985,Chat-with-your-Data-Examples,
986,ChatGPT-Robot-Manipulation-Prompts,
987,Check-GroupMembership,PowerShell
988,checkedc,C
989,checkedc-automation,Shell
990,checkedc-clang,
991,checkedc-libc-test,C
992,checkedc-llvm,LLVM
993,checkedc-llvm-test-suite,C
994,checkedc-lnt,Python
995,checkedc-musl,C
996,checkedc-parson,C
997,chemistry-qa,Python
998,ChemistryQA,
999,cheriot-ibex,SystemVerilog
1000,cheriot-rtos,C++
1001,cheriot-safe,SystemVerilog
1002,cheriot-sail,Makefile
1003,Chestist,JavaScript
1004,chokidar,JavaScript
1005,ChoresIoT,HTML
1006,chroma-key-demo,C#
1007,chronos,Kotlin
1008,CILogProcessor,C#
1009,cimetrics,
1010,cla-approved-bots,
1011,cla-assistant-retired,JavaScript
1012,ClaimQR,TypeScript
1013,Clandestino,
1014,clang,C++
1015,clang-1,C++
1016,clang-tools-extra,C++
1017,CLAP,Python
1018,clarification-qgen-globalinfo,Python
1019,clarity,TypeScript
1020,clarity-apps,
1021,clarity-gtm-template,Smarty
1022,clarity-joomla-plugin,PHP
1023,clarity-js,TypeScript
1024,clarity-tools,TypeScript
1025,classy-fire,Jupyter Notebook
1026,ClearScript,C#
1027,ClearScriptWorkerSample,C#
1028,cliffordlayers,Python
1029,ClimaX,Python
1030,clinical-self-verification,Jupyter Notebook
1031,ClinicalTrialsBlueprint,PowerShell
1032,clinical_visit_note_summarization_corpus,
1033,clock,Go
1034,CLOG,C#
1035,cloud-advocate-workshops,HTML
1036,cloud-config-workflow,
1037,Cloud-for-Financial-Services---samples,TypeScript
1038,cloud-hypervisor-craton,
1039,cloud-monitoring-dataset,
1040,Cloud-Native-In-a-Day,CSS
1041,cloud-native-meetups,
1042,Cloud-PAW-Management,TypeScript
1043,cloud-scanner,Python
1044,cloud-scanner-azure,Python
1045,cloud-scanner-azure-functions-sample,Python
1046,cloud-scanner-generic,Python
1047,CloudAdoptionFramework,PowerShell
1048,clouddriver,Groovy
1049,cloudsqlworkshop,
1050,clr-samples,C++
1051,CLRInstrumentationEngine,C++
1052,clrmd,C#
1053,CLUES,Shell
1054,Cluster,PowerShell
1055,cluster-api-provider-azurestackhci,Go
1056,Cluster-Partition-Rebalancer-For-Kafka,Java
1057,clustered-nanopore-reads-dataset,
1058,CMake,C
1059,CmakeSettings,
1060,cmd-call-graph,Python
1061,cnetstat,Go
1062,CNTK,C++
1063,CNTK-docker,Shell
1064,CNTK-FastRCNNDetector,Python
1065,CNTK-R,R
1066,co-bed,Python
1067,coax,
1068,cobalt,HCL
1069,COCO-LM,Python
1070,cocoapods-azure-universal-packages,Ruby
1071,cocoapods-pod-linkage,Ruby
1072,cocos2d-x,C++
1073,cocos2d-x-3rd-party-libs-bin,C
1074,cocos2d-x-3rd-party-libs-src,Perl
1075,CoCosNet,Python
1076,CoCosNet-v2,Python
1077,codal-jacdac,C++
1078,codamosa,Python
1079,codamosa-dataset,
1080,code-challenges,Jupyter Notebook
1081,Code-Hunt,
1082,code-labs-jp,Vue
1083,code-push,TypeScript
1084,code-push-vsts-extension,JavaScript
1085,Code-Search,PowerShell
1086,code-snacks-sql2016,C#
1087,code-with-engineering-playbook,Dockerfile
1088,CoDe16,Python
1089,CodeAnalysis,
1090,CodeBERT,Python
1091,CodeBlog,
1092,CodeContracts,C#
1093,codecoverage,C#
1094,CodeGenerationPoisoning,Python
1095,CodeMixed-Text-Generator,Jupyter Notebook
1096,CodePlexWorkItemMigrator,C#
1097,codeql,CodeQL
1098,codeql-container,Python
1099,CodeRanker,Python
1100,coderec_programming_states,Jupyter Notebook
1101,codespace-features,Shell
1102,CodeT,Python
1103,CodeTalk,C#
1104,codetour,TypeScript
1105,codewithoutbarriers-playbook,
1106,Codex-Babylon,TypeScript
1107,Codex-CLI,Python
1108,CodeXGLUE,C#
1109,coding-pack-for-python,
1110,Coding4Fun,HTML
1111,coe-alm-accelerator-templates,PowerShell
1112,coe-starter-kit,TypeScript
1113,Cognitive-Common-DotNetCore,C#
1114,Cognitive-Common-Windows,C#
1115,Cognitive-Custom-Speech-Service,
1116,Cognitive-CustomVision-Windows,C#
1117,Cognitive-Emotion-Android,Java
1118,Cognitive-Emotion-DotNetCore,C#
1119,Cognitive-Emotion-Python,Jupyter Notebook
1120,Cognitive-Emotion-Windows,C#
1121,Cognitive-EntityLinking-Windows,C#
1122,Cognitive-EventKnowledge-Windows,C#
1123,Cognitive-Face-Android,Java
1124,cognitive-face-dotnet,C#
1125,Cognitive-Face-DotNetCore,C#
1126,Cognitive-Face-iOS,Objective-C
1127,Cognitive-Face-Python,Python
1128,Cognitive-Face-Windows,C#
1129,Cognitive-LinguisticAnalysis-Windows,C#
1130,Cognitive-LUIS-Android,Java
1131,Cognitive-LUIS-Node.js,JavaScript
1132,Cognitive-LUIS-Python,Python
1133,Cognitive-LUIS-Windows,C#
1134,Cognitive-Recommendations-Windows,
1135,cognitive-research-technologies-docs,
1136,Cognitive-Samples-FootnoteBot,C#
1137,Cognitive-Samples-IntelligentKiosk,C#
1138,Cognitive-Samples-VideoFrameAnalysis,C#
1139,Cognitive-Search-DotNet,C#
1140,cognitive-services-notebooks,Jupyter Notebook
1141,cognitive-services-sdk-react-native-example,TypeScript
1142,cognitive-services-speech-sdk-go,Go
1143,cognitive-services-speech-sdk-js,TypeScript
1144,Cognitive-SpeakerRecognition-Android,Java
1145,Cognitive-SpeakerRecognition-Python,Python
1146,Cognitive-SpeakerRecognition-Windows,C#
1147,Cognitive-TextAnalytics-Android,Java
1148,Cognitive-TextAnalytics-DotNet,C#
1149,Cognitive-TextAnalytics-DotNetCore,
1150,Cognitive-TextAnalytics-Windows,
1151,Cognitive-Video-Windows,C#
1152,Cognitive-Vision-Android,Java
1153,Cognitive-Vision-DotNetCore,C#
1154,Cognitive-Vision-Python,Jupyter Notebook
1155,Cognitive-Vision-Windows,C#
1156,Cognitive-WebLM-Windows,C#
1157,CognitiveServicesLanguageUtilities,C#
1158,Cognitive_Service_Utilities,C#
1159,cohesion-based-robot-teaching-interface,Python
1160,colinmarc-hdfs,Go
1161,CollectServiceFabricData,Roff
1162,com-rs,Rust
1163,CoML,Python
1164,Commercial-Marketplace,
1165,commercial-marketplace-client-dotnet,C#
1166,commercial-marketplace-client-java,Java
1167,commercial-marketplace-client-node,TypeScript
1168,commercial-marketplace-client-python,Python
1169,commercial-marketplace-offer-deploy,C#
1170,commercial-marketplace-offer-solution,PowerShell
1171,commercial-marketplace-openapi,
1172,commercial-marketplace-resources,
1173,Commercial-Marketplace-SaaS-API-Emulator,TypeScript
1174,Commercial-Marketplace-SaaS-Manual-On-Boarding,JavaScript
1175,commercial-marketplace-saas-spa,C#
1176,commercial-marketplace-solutions,C#
1177,CommercialAdsDataset,
1178,commerical-marketplace-vm-sample,HCL
1179,community-organization-operations-suite,TypeScript
1180,companion-device-framework,C#
1181,companynewspcfcontrol,TypeScript
1182,CompareDlpEtrReports,PowerShell
1183,COMPASS,Python
1184,compiler-rt,C
1185,compiler-tests,C
1186,ComplianceCxE,HTML
1187,CompliancePartnerWorkshops,PowerShell
1188,component-detection,C#
1189,component-object-model-sample,C++
1190,compose-language-service,TypeScript
1191,CompositeResource,PowerShell
1192,compositional-generalization-span-level-attention,Python
1193,compoundfilereader,C++
1194,Computational-Use-of-Data-Agreement,PowerShell
1195,computervision-recipes,Jupyter Notebook
1196,ConcordExtensibilitySamples,C#
1197,ConditionalAccessforZeroTrustResources,PowerShell
1198,confidential-aci-examples,Python
1199,confidential-ai,Shell
1200,confidential-container-demos,Python
1201,confidential-containers-attestation-agent,
1202,confidential-containers-containerd,Go
1203,confidential-containers-image-rs,Rust
1204,confidential-containers-kbs,
1205,confidential-containers-operator,Go
1206,confidential-sidecar-containers,Go
1207,configmgr-hub,PowerShell
1208,configmgr-hub-firstparty,PowerShell
1209,configmgr-hub-selfhost,PowerShell
1210,ConfigNet,Python
1211,configure-azure-appservice-private-npm-feed,JavaScript
1212,CoNLI_hallucination,Python
1213,Connect-keynote_AI_demos,C#
1214,connected-fleet-refarch,C#
1215,connected-workbooks,TypeScript
1216,ConnectedServices,
1217,ConnectedServicesSdkSamples,C#
1218,consent-banner,TypeScript
1219,conservative-uncertainty-estimation-random-priors,Python
1220,constrained-graph-variational-autoencoder,Python
1221,contact-card,TypeScript
1222,containerized-microservices-pipeline,C#
1223,containerregistry,
1224,containers-rest-cosmos-aks-java,Java
1225,ContextualSP,Python
1226,continuity,C++
1227,Contoso-Hotels-Demo,
1228,ContosoAir,JavaScript
1229,ContosoTraders,JavaScript
1230,contosotraders-cloudtesting,JavaScript
1231,contributor-community-experiments,
1232,contributor-design-pattern-sample,Kotlin
1233,ContributorLicenseAgreement,C#
1234,conversational-ai-chat-sdk,
1235,conversational-speaker,C#
1236,conversationlearner,TypeScript
1237,ConversationLearner-Models,TypeScript
1238,ConversationLearner-Samples,Cool
1239,ConversationLearner-SDK,TypeScript
1240,ConversationLearner-UI,TypeScript
1241,Convert-Etl2Pcapng,PowerShell
1242,Convert-LBFO2SET,PowerShell
1243,ConvertToSARIF,C#
1244,ConvolutionALNs,C++
1245,cookie.gulp,JavaScript
1246,CookieComplianceSamples,Java
1247,cookiecutter-python-flask-clean-architecture,Python
1248,cookiecutter-rust-actix-clean-architecture,Rust
1249,cookiecutter-spacy-fastapi,Python
1250,cookiecutter_template_for_python,Bicep
1251,CopilotAdventures,C#
1252,CopilotHackathon,HTML
1253,CopyOnWrite,C#
1254,cord,Go
1255,cordova-app-recipe-finance,TypeScript
1256,cordova-plugin-code-push,Objective-C
1257,cordova-plugin-hockeyapp,HTML
1258,cordova-plugin-indexedDB,JavaScript
1259,cordova-plugin-livereload,JavaScript
1260,cordova-plugin-ms-appinsights,JavaScript
1261,cordova-plugin-vs-taco-support,JavaScript
1262,cordova-plugin-websql,C#
1263,cordova-samples,JavaScript
1264,cordova-simulate,HTML
1265,core,
1266,corenet-ci,PowerShell
1267,coresets-fair-diverse,Python
1268,CoreTemplateStudio,C#
1269,CorrelationVector,
1270,CorrelationVector-Cpp,C++
1271,CorrelationVector-CSharp,C#
1272,CorrelationVector-Go,Go
1273,CorrelationVector-Java,Java
1274,CorrelationVector-JavaScript,TypeScript
1275,CorrelationVector-Swift,Swift
1276,cortana-samples,
1277,cortana-skills-samples,C#
1278,Cortana-Skills-Samples-Build-2017,C#
1279,CoSConfiguredProjectSample,TypeScript
1280,cosesign1go,Go
1281,CoseSignTool,C#
1282,CosmicBeats-Simulator,Python
1283,CosmicClone,C#
1284,CosmosDB-Solution-Accelerator-CosmosDB-Helper,C#
1285,CosmosDB_Multi-Tenant,
1286,coverage-eval,Python
1287,COVID-19-Test-Registration,
1288,COVID-19-Widget,
1289,COVID-19.Analytics.with.ADX,
1290,covid-vaccine-bot,TypeScript
1291,covid19-BackToWork,C#
1292,COVID19-CT-segmentation,Python
1293,coyote,C#
1294,coyote-content,
1295,coyote-samples,C#
1296,coyote-workshop,C#
1297,cpp-async,C++
1298,cpp-build-insights-samples,C++
1299,cpp-samples,
1300,cpp-systematic-testing,C++
1301,cppgraphqlgen,C++
1302,cpprestsdk,C++
1303,cppwin32,C++
1304,cppwinrt,C++
1305,cpp_client_telemetry,C
1306,CPS-Tools,PowerShell
1307,CQD-BM-to-eCDN-subnet-mapping,PowerShell
1308,CQRS.Mediatr.Lite,C#
1309,CRA,C#
1310,crea-un-dataset,Python
1311,Cream,Python
1312,create-playwright,TypeScript
1313,create-react-app-uifabric,TypeScript
1314,credential-secure-storage-for-java,Java
1315,CRM-Performance-Toolkit,
1316,crn-engine,F#
1317,cromwell-output-reorganization,wdl
1318,CromwellOnAzure,C#
1319,CromwellOnAzureHostConfigs,
1320,cross-tenant,PowerShell
1321,CryptoNets,C#
1322,CSA,
1323,csa-misc-utils,PowerShell
1324,CSAAKSDeployments,HTML
1325,CSAAppServiceDeployments,C#
1326,CSAAzureSQLDemo,TSQL
1327,CSACostAnomalies,
1328,CSANestedTemplates,PowerShell
1329,csapps-msteams-watercooler,C#
1330,CSA_AKS_Info,
1331,csc-standards,
1332,CSE-Readiness,
1333,CSE-Telehealth-Samples,C#
1334,CSEDevOps,TypeScript
1335,csharp-cert-workshop,
1336,CSharpClient-for-Kafka,C#
1337,CSP-License-Based-Offers-PowerBI,
1338,CSPARMPricingCalculator,C#
1339,CSPTASM,C#
1340,csrobust,Jupyter Notebook
1341,css-automation-snippets,
1342,CSS-CognitiveServices-Tools,Python
1343,CSS-Exchange,PowerShell
1344,CSS-SystemCenter,
1345,CSS-SystemCenter-OperationsManager,PowerShell
1346,CSS-SystemCenter-Orchestrator,PowerShell
1347,CSS-SystemCenter-ServiceManager,PowerShell
1348,CSS-SystemCenter-VirtualMachineManager,
1349,CSSClientAppsDevCommunitySampleCode,
1350,CSSClientAppsXamarinSampleCode,C#
1351,CSSSQLSupportToolBox,
